Municipality,EmergencyServices,SolidWaste,WaterSanitation,Streets,SideWalks,PublicParking,PublicServicesSatisfaction,CultureSatisfaction,UrbanRuralPlaning,SocialFamilyWalfare,PublicTransport,MedicalSupply,MedicalStaff,Education,Nature,CulturalHeritage,Procurement,MunicipalRecruitment,Cleanliness,HighwaysAndRoads,FundsManagement,TaxProcedures,KosovoPolice,ElectricitySupply,PhoneAndPost,CemeteryMaintenance,MunicipalityOperations
Kllokot,-6.08,-15.5033333333,-7.54,-11.9333333333,-20.0566666667,-35.765,-33.455,-35.5666666667,-56.0,-47.2989690722,-34.54,-8.7,-2.92,2.42,-22.75,-20.08,-29.3163265306,-32.3535353535,-16.01,-22.96,-42.3737373737,-33.0612244898,-29.7878787879,-12.08,-22.9595959596,-26.45,-34.1733333333
Leposaviq,59.5,18.2708333333,2.0,1.33333333333,-1.06581410364e-15,-17.5833333333,6.47916666667,4.25,-44.6666666667,-27.7777777778,2.08333333333,28.625,36.8333333333,60.9291666667,-20.3125,-18.085106383,-35.7142857143,-50.5681818182,0.0,-22.7272727273,-56.6433566434,6.59340659341,-16.6666666667,-62.0603015075,63.8888888889,17.5824175824,-46.6333333333
Lipjan,32.625,-1.72916666667,-2.0,-4.875,-28.2916666667,-23.0625,-8.52083333333,-18.0,-3.375,-6.76691729323,38.3333333333,-47.5,13.4791666667,39.1416666667,-7.8125,-23.3082706767,-63.3663366337,-40.0943396226,9.89304812834,29.8882681564,-20.0,-6.72268907563,56.3157894737,23.0769230769,47.8723404255,15.0,-26.2916666667
Malisheva,24.875,-15.5416666667,-6.375,9.08333333333,-3.70833333333,-16.0208333333,20.7291666667,-20.75,-4.0,-14.7435897436,15.5,-19.25,11.2916666667,44.5208333333,-12.0,-24.7252747253,-39.4736842105,-30.1470588235,4.33673469388,17.0918367347,-25.1461988304,4.71204188482,53.5175879397,-14.898989899,38.3419689119,8.95061728395,-26.9166666667
Mamusha,62.9807692308,35.2564102564,-4.32692307692,50.3205128205,53.5256410256,-39.6634615385,51.7628205128,-19.5512820513,17.3878205128,-8.77192982456,73.7179487179,-55.5288461538,40.5849358974,72.2836538462,27.380952381,64.5833333333,-24.2424242424,43.5897435897,62.0,55.1724137931,12.0,44.5454545455,77.2727272727,-1.44230769231,78.8043478261,33.3333333333,9.25320512821
Mitrovica,28.0427631579,-5.24945175439,10.1151315789,-25.4934210526,-45.3399122807,-42.5575657895,-28.5635964912,-16.0635964912,-27.8782894737,-41.8859649123,6.63377192982,-26.125,-0.425986842105,39.4067982456,-30.8510638298,-33.1460674157,-55.4945054945,-40.8675799087,-38.0,-24.3772241993,-47.9910714286,-24.6153846154,8.96551724138,-46.4765100671,37.5,3.57142857143,-38.8815789474
Novobërda,21.09375,24.4791666667,-39.84375,2.77777777778,-26.1284722222,-29.0798611111,-52.8211805556,-31.1631944444,-27.34375,-45.652173913,-13.0208333333,-42.96875,27.7777777778,36.7100694444,-5.81395348837,-22.619047619,-40.4109589041,-31.7647058824,22.9166666667,5.20833333333,-39.375,-41.3580246914,26.5625,33.8541666667,-30.3191489362,-1.0989010989,-30.0347222222
Obiliq,15.125,-22.25,6.875,-2.25,-10.3333333333,-25.0625,-50.9583333333,-23.4166666667,-24.3333333333,-14.2857142857,4.33333333333,-54.25,2.35416666667,39.1166666667,-33.0459770115,-16.7741935484,-39.4736842105,-28.75,-32.967032967,-12.7717391304,-21.875,-0.671140939597,45.1776649746,-9.64467005076,37.1584699454,19.4117647059,-22.515
Partes,15.625,-8.05288461538,5.52884615385,-20.5128205128,-36.0576923077,-23.1971153846,-27.7243589744,-24.1185897436,-40.3846153846,-34.4444444444,-33.4935897436,-9.29807692308,-0.847756410256,20.0288461538,-11.7346938776,-11.2244897959,-26.404494382,-30.9782608696,-22.6804123711,-32.4742268041,-39.4736842105,-25.8241758242,6.56565656566,46.5346534653,5.94059405941,15.1515151515,-30.7371794872
Peja,45.25,5.41666666667,32.625,11.0,-8.83333333333,1.45833333333,17.2291666667,-11.0416666667,-3.16666666667,0.684931506849,8.45833333333,-9.25,9.33333333333,23.5908333333,8.52941176471,0.0,-18.9655172414,-11.9834710744,-4.16666666667,3.01204819277,-17.8082191781,-15.2597402597,56.5326633166,-5.77889447236,27.9569892473,21.75,-12.275
Podujeva,31.125,3.16666666667,30.5,19.6666666667,5.95833333333,-10.7291666667,48.9791666667,-15.0416666667,12.25,8.23529411765,26.5416666667,-17.5,8.16666666667,50.9041666667,22.0430107527,6.50887573964,-8.38709677419,11.6666666667,41.0526315789,40.1595744681,27.7456647399,25.4437869822,39.6907216495,-31.8181818182,37.2222222222,-16.6666666667,7.125
Prishtina,8.99621212121,-1.18371212121,7.29166666667,-17.2032828283,-44.7601010101,-54.3244949495,-9.24873737374,-17.8977272727,-43.1818181818,-31.1659192825,10.4797979798,-49.4318181818,1.94128787879,37.2948232323,-33.1896551724,-27.7056277056,-61.7224880383,-48.3009708738,-26.9076305221,1.41700404858,-46.2790697674,-29.5964125561,43.8976377953,24.6183206107,31.4583333333,-5.86734693878,-46.0555555556
Prizren,26.875,30.2604166667,26.5625,36.7708333333,-11.9444444444,-27.8645833333,30.7638888889,1.04166666667,-10.2083333333,-3.10559006211,55.2430555556,-78.0208333333,-6.21527777778,54.4861111111,10.3825136612,12.5668449198,-52.5179856115,-16.3043478261,51.0775862069,60.6818181818,-30.7453416149,20.8955223881,46.017699115,-1.71673819742,62.8888888889,-13.1979695431,-25.8
Rahovec,3.125,20.3125,18.625,5.58333333333,-15.4166666667,-32.6666666667,-12.0,8.33333333333,-12.375,-8.80681818182,31.5833333333,-6.5,20.5625,58.5,-19.3298969072,-20.0549450549,-38.0503144654,-32.3529411765,-13.3165829146,-9.06735751295,-29.9401197605,-23.2432432432,60.8465608466,-42.75,4.66321243523,-3.125,-28.4666666667
Ranilug,11.2980769231,27.1634615385,33.1730769231,-4.88782051282,-58.8141025641,-61.0576923077,-74.6394230769,-74.8397435897,-78.6858974359,-77.8947368421,-92.7884615385,-10.0961538462,11.4182692308,49.0,-37.6344086022,-60.752688172,-73.2558139535,-62.3655913978,2.5,-15.3465346535,-73.0337078652,-50.0,21.875,51.9607843137,19.3069306931,-17.7083333333,-64.7083333333
Shtime,21.0,-9.16666666667,1.0,-0.375,-14.625,-15.1041666667,-4.875,-24.8333333333,-5.45833333333,5.19480519481,37.5,-68.0,2.16666666667,54.25,12.5,6.45161290323,-29.7520661157,-3.38345864662,17.2972972973,20.7182320442,-3.74149659864,13.7820512821,61.1979166667,20.1030927835,49.7142857143,-1.65745856354,-7.75
Shtërpce,34.375,6.04166666667,22.5,-8.22916666667,-15.5208333333,14.375,-16.8229166667,-79.0625,-3.95833333333,-3.21428571429,-53.9583333333,-43.59375,-8.07291666667,45.6770833333,-29.2993630573,-31.4189189189,-16.1654135338,-14.4366197183,-5.84415584416,0.967741935484,-6.8345323741,14.4366197183,17.4050632911,38.679245283,41.6129032258,-35.0,-9.79375
Skenderaj,28.25,-22.375,-12.5,24.3333333333,33.6666666667,-29.1875,35.9583333333,-7.625,16.3333333333,-5.27638190955,36.8333333333,-65.5,-22.0625,48.425,29.6391752577,11.5384615385,12.2857142857,7.89473684211,24.6192893401,30.8673469388,22.5806451613,10.9693877551,64.5728643216,-14.3216080402,20.8762886598,-2.28426395939,11.2283333333
Suhareka,40.375,54.0208333333,27.875,21.5,-0.583333333333,-47.6041666667,-6.89583333333,6.91666666667,-7.79166666667,18.8271604938,57.3333333333,-78.875,19.1875,63.4983333333,27.4011299435,14.010989011,-48.8805970149,18.7096774194,45.4314720812,54.4502617801,-4.51807228916,10.8938547486,63.4020618557,9.79899497487,55.9782608696,3.58974358974,-8.74666666667
Vitia,24.625,8.10416666667,9.375,12.5833333333,-5.75,1.27083333333,7.72916666667,10.0,-1.08333333333,2.90697674419,14.8333333333,-3.92,-2.3575,30.4,9.39393939394,-3.37423312883,0.324675324675,9.9358974359,15.6593406593,7.92682926829,4.34782608696,9.87654320988,47.6804123711,21.3917525773,29.1176470588,2.1472392638,2.71333333333
Vushtrri,29.5,1.83333333333,-16.625,1.08333333333,-3.83333333333,-9.5625,9.3125,-33.75,-13.6666666667,-20.6703910615,7.5,-51.25,-5.6875,35.5416666667,7.73195876289,2.83505154639,-22.8260869565,-20.2127659574,-3.53535353535,1.5306122449,-17.0212765957,-28.835978836,22.7272727273,-54.5454545455,-3.45744680851,-21.9576719577,-20.695
Zubin Potok,69.4711538462,-23.5576923077,-1.44230769231,-30.9294871795,-35.0961538462,-43.2692307692,-69.1506410256,-21.233974359,-58.4134615385,-62.0,4.32692307692,42.5480769231,43.75,76.9551282051,-55.612244898,-40.6593406593,-57.7922077922,-81.3829787234,-42.6470588235,-43.2989690722,-72.9411764706,-38.3333333333,-41.8367346939,-76.6990291262,61.6504854369,-6.3829787234,-69.1506410256
Zvecan,68.75,45.9821428571,-8.25892857143,-13.1696428571,-53.869047619,-63.8392857143,-36.7931547619,-37.2023809524,-56.5476190476,-48.8636363636,-4.16666666667,37.9464285714,41.5178571429,59.0625,-40.2777777778,-36.5740740741,-72.9166666667,-63.2978723404,0.0,-17.8899082569,-70.4819277108,-15.5555555556,-54.3010752688,-91.0714285714,63.5135135135,8.49056603774,-59.3422619048
